age,time_on_site,pages_viewed,previous_purchases,cart_items,discount_seen,ad_clicked,returning_user,avg_session_time,bounce_rate,device_type_Mobile,device_type_Tablet,gender_Male,purchase
-0.8411837407781952,-1.7124400688303574,0.11616168720197051,-1.219539357207024,-1.59271713558704,0.1255829963333216,0.0,0.0,-1.4388427714209082,1.2362785230240059,True,False,False,0.0
-1.4453814473094286,-1.6612846192437798,0.719977109024885,-1.386072381132815,-1.59271713558704,0.0,0.9664541285878422,0.0,-1.313258653061296,0.8240464083949125,True,False,True,0.0
0.6135166443667497,1.2580774164356199,-0.1830173948895891,-0.6954240234123894,-1.2429837338686824,0.0,1.0,0.0,1.2871410749312528,-1.2257874232906036,True,False,False,1.0
0.5164751380033705,-1.7618284287762027,-1.1844488526536125,-1.16106301716228,-1.1176523852246538,0.0,1.0,0.6416374643421715,-1.527573488532484,1.3806272720718713,True,False,False,0.0
1.4448847923540136,-0.5614397803011365,0.7385254843821895,-0.9282435202873347,0.8554166764414635,0.0,0.0,1.0,-0.2440833403235014,-0.2822027715625194,True,False,True,1.0
-0.1347146888217878,1.5834215509514635,1.2914512119452566,0.468673460962337,-0.8932503321503247,1.0,0.0,0.0,2.106168087741936,0.28064925302983385,True,False,True,1.0
1.0292007183603815,-1.497707900741176,1.6600683636539681,-0.46260452653744416,-1.2429837338686824,1.0,1.0,1.0,-1.3062748948258027,-1.3319664682228605,False,False,False,1.0
0.5286930589629301,-1.4767774016904935,-1.0640183077404295,-1.2518663601986753,-1.3793853775187204,0.0,1.0,1.0,-1.2837595218214302,1.4799065614512483,True,False,False,0.0
0.42432373182613936,-1.5479571273862611,-0.414349779348593,-1.220463722798079,-1.2429837338686824,0.0,0.12756815136428423,0.0,-1.3405061087810597,1.3906872630557383,True,False,False,0.0
-0.38412513321796693,-1.5471120100565448,-0.7359431224526563,-1.16106301716228,1.205150078159821,1.0,0.0,0.0,-1.4426098261508107,0.4936945859036184,True,False,True,1.0
-1.3153904784621366,-1.6833552542583645,0.5964709665973582,-1.3340678595351791,-1.59271713558704,0.0,0.7430857153077066,0.0,-1.3462114366902875,0.9141558277593109,True,False,True,0.0
-0.38412513321796693,0.561599972916517,0.18559975681912233,0.7014929578372823,0.8554166764414635,0.0,0.0,1.0,-0.12402720676864361,0.3442192313873341,False,False,False,1.0
0.7594030073046858,-1.485427991045873,-0.8750545363436206,-0.733486207839472,-1.5641292865984624,0.0,0.0,0.0,-1.4246925787242928,1.227321517203923,True,False,True,0.0
-0.6549344120299907,-1.5147029594905312,-0.19351473549822767,-1.4803292077529797,-1.59271713558704,0.6856517492651993,0.0,0.0,-1.3630556643255551,1.3359684868312625,True,False,False,0.0
