age,time_on_site,pages_viewed,previous_purchases,cart_items,discount_seen,ad_clicked,returning_user,avg_session_time,bounce_rate,device_type_Mobile,device_type_Tablet,gender_Male,purchase
-1.6311773551988626,-0.8795540451610728,0.0012911809647666106,0.468673460962337,-0.5435169304319671,1.0,0.0,0.0,-0.9613678670707452,1.229388227327445,True,False,False,1.0
1.3617479775552872,1.5075079195644334,0.18559975681912233,-1.3938825140372253,0.8554166764414635,0.0,1.0,1.0,-0.03754609361472063,0.5558900782425782,True,False,True,1.0
0.696653459165476,0.1699820332215198,0.18559975681912233,0.468673460962337,0.5056832747231058,0.0,1.0,0.0,-0.030424119590279887,0.2531595326590228,False,False,False,1.0
0.5303798295680233,0.5869045167121938,1.4757597877996123,-0.9282435202873347,-1.2429837338686824,0.0,1.0,1.0,0.4772708858662801,-0.7419683447643317,True,False,True,1.0
1.4448847923540136,0.13624264149395066,0.0012911809647666106,-0.46260452653744416,-0.19378352871360946,1.0,1.0,1.0,-0.4058538931643691,-1.4360837841273069,True,False,True,1.0
-0.7998092072115989,-0.22525084130143114,-0.7359431224526563,-0.46260452653744416,-0.8932503321503247,0.0,0.0,0.0,-0.022284720705204774,0.5143118761817264,True,False,True,1.0
-0.2178515036205142,-1.5049377703970837,0.18559975681912233,-0.2297850296624989,-1.59271713558704,1.0,0.0,0.0,-1.388686308537188,0.17000312853732003,False,False,False,1.0
0.19783257037311774,-0.22163590647347742,-0.1830173948895891,1.399951448462118,1.5548834798781788,0.0,0.0,0.0,-0.7772139672959208,1.5647628158513383,True,False,True,1.0
0.19783257037311774,0.7977757150095001,-1.1045602741613676,-0.9282435202873347,1.205150078159821,1.0,0.0,0.0,0.12015475978360962,0.5984991448173349,False,True,False,1.0
1.6111584219514663,-0.19633136267780077,0.0012911809647666106,-1.6267020109121706,-0.5435169304319671,1.0,1.0,0.0,0.522037579734193,-1.290044644657374,False,True,False,1.0
0.8629270887629288,0.5375004073968249,0.36990833267347806,0.23585396408739168,-0.5435169304319671,0.0,1.0,0.0,0.5464557763894184,1.5778204330274732,False,False,True,1.0
