age,time_on_site,pages_viewed,previous_purchases,cart_items,discount_seen,ad_clicked,returning_user,avg_session_time,bounce_rate,device_type_Mobile,device_type_Tablet,gender_Male,purchase
-0.5503987628154198,-1.6011870447206944,-1.1091741291777832,-1.3589573732598779,-1.1905203944426248,0.42499524041986325,0.5750047595801367,0.0,-1.4422038634497096,1.310121422746918,True,False,False,0.0
-0.17861239111559601,-1.477502534455159,-0.3673259707439448,-1.4665228278415188,-1.472409319163365,0.6560013546531093,0.0,0.0,-1.3618179901831406,1.3817555404587014,True,False,False,0.0
-0.7749975508801485,-1.401984236090011,0.4326306173636614,-1.4904844880714667,-1.4476049888588358,0.0,1.0,0.0,-1.0351773068287355,1.0858282264978187,True,False,True,0.0
0.6716841010368241,-1.7639655356366097,-1.1156313426112012,-1.16106301716228,-1.1502984270235153,0.0,1.0,0.7349829716298955,-1.5269086842542825,1.3996801331289632,True,False,False,0.0
-0.45305497693923275,-1.1850795554754223,-0.8483168818379297,-1.6267020109121706,-1.45621774618479,0.6097044527872295,0.3902955472127705,0.6097044527872295,-1.0376424166421345,1.638821207592408,True,False,False,0.0
-0.5309768477628306,-1.2320364637962702,-0.9633087424381015,-1.5995070762623467,-1.59271713558704,0.8831930529236085,0.1168069470763915,1.0,-1.2380038924778072,1.655829699207405,True,False,False,0.0
0.7797902739642024,1.538837354740033,1.4757597877996123,-1.3938825140372253,-0.8932503321503247,0.0,0.0,0.0,0.13032900838995365,0.8166988002606462,False,False,False,1.0
0.6633041843214342,-1.6528844357674866,-0.49361916200054545,-1.16106301716228,-1.2429837338686824,0.0,0.22840896156743862,0.22840896156743862,-1.4598632597684449,1.3832470870794662,True,False,False,0.0
-0.46726194801669335,-1.5145775966049606,-1.2888688500157235,0.9343124547122276,-0.5435169304319671,0.0,1.0,1.0,-1.2350551545813957,-0.11932617836546475,True,False,True,1.0
-0.9660828368090516,-1.6627899245510671,-1.1045602741613676,-1.16106301716228,0.8554166764414635,1.0,0.0,1.0,-1.325605967177856,1.151042524270634,True,False,False,1.0
-0.5844945666735263,-1.4399184139743324,-0.3106349392173798,-1.5789604182193941,-1.59271713558704,0.8974708017721986,0.0,0.0,-1.3343928383186616,1.3736714180652756,True,False,False,0.0
0.10004227111947306,-1.5328030015455738,-0.3673259707439448,-1.3464681955225073,-1.382238359435866,0.39817365136695215,0.0,0.0,-1.3927717873630057,1.3741363581314778,True,False,False,0.0
-0.2621956057411443,-1.4188619208215365,-0.48712468799774494,-1.4249282414026863,-1.59271713558704,0.7833366919246205,0.0,0.0,-1.3427831451130252,1.3536538106529394,True,False,True,0.0
0.8629270887629288,-0.685552542727551,0.9228340602365452,-0.46260452653744416,1.205150078159821,0.0,1.0,0.0,-0.3203902048710805,-0.26055461677050573,True,False,False,1.0
1.095511688145075,-1.7550348361733878,-0.9202516983070119,-1.137503149129406,-1.2606791436212395,0.0,0.9494031463234183,0.9494031463234183,-1.5198733901821528,1.4417070699630243,True,False,True,0.0
-0.7863869728569701,-1.654263459213917,0.025051200096166376,-1.2962668332877425,-1.59271713558704,0.29036188536668095,0.0,0.0,-1.4165453030389443,1.265608496170952,True,False,False,0.0
-0.5503987628154198,0.2748151432321807,-1.2888688500157235,0.23585396408739168,-0.8932503321503247,1.0,1.0,0.0,0.8038642661299185,-0.04063685380401858,True,False,False,1.0
-0.051577874023061424,-0.05173396955964783,0.7385254843821895,1.1671319515871728,1.5548834798781788,0.0,1.0,1.0,0.6492156873134914,-1.454639345377604,True,False,True,1.0
0.7957681905004107,-1.6874430426046112,-0.6194749699750259,-1.16106301716228,-1.2429837338686824,0.0,0.4560268887150325,0.4560268887150325,-1.4790847432063452,1.404052121365297,True,False,False,0.0
0.9460639035616552,-1.5206024879848834,0.5542169085278338,-0.6954240234123894,1.5548834798781788,1.0,1.0,0.0,-1.3947908577009946,1.6699109962696894,True,False,True,1.0
0.6498092403004433,-1.6493637324597494,-0.4807974368215756,-1.16106301716228,-1.2429837338686824,0.0,0.20522008729407182,0.20522008729407182,-1.4579050459828495,1.381127546978416,True,False,False,0.0
-0.5961251724087495,-1.452266390600135,-0.29129675205650357,-1.5626750229815491,-1.59271713558704,0.8624965074015853,0.0,0.0,-1.339125472623244,1.3674461356838912,True,False,False,0.0
-1.5480405404001363,0.7302969315543618,0.18559975681912233,0.7014929578372823,0.5056832747231058,1.0,1.0,0.0,-0.311233381125371,0.4438694677315236,True,False,False,1.0
-0.7166723924128725,0.041049357691166834,1.6600683636539681,1.1671319515871728,-1.2429837338686824,1.0,1.0,0.0,-0.43027208981959447,-0.4684456270747633,False,True,False,1.0
0.2809693851718441,1.0411813267583905,-0.3673259707439448,0.003034467212446404,-1.2429837338686824,1.0,0.0,1.0,0.28802986178828355,0.4435258462268885,False,False,True,1.0
1.2786111627565606,1.064075914002098,-1.1045602741613676,1.399951448462118,-0.5435169304319671,0.0,1.0,0.0,0.36942385063903466,-1.4676969625537395,True,False,False,1.0
-0.38412513321796693,-1.666404859379021,-0.7359431224526563,-0.9282435202873347,0.15594987300474816,0.0,0.0,0.0,-1.3327279412022968,-0.5038386420521821,True,False,True,1.0
-0.17106988930117784,-1.6869808393862025,-0.09290263395892362,-1.16106301716228,-1.416560404839886,0.0,0.0,0.0,-1.4481493696418242,1.2886950583506018,True,False,False,0.0
0.4472430147692969,-0.6265086072043052,-1.2888688500157235,0.7014929578372823,-1.59271713558704,0.0,1.0,0.0,-0.0843476372039024,-0.7460918028199534,False,False,False,1.0
1.0103094297437631,-1.7434148235527345,-0.8233134449516634,-1.16106301716228,-1.2429837338686824,0.0,0.8246812392279365,0.8246812392279365,-1.5102162256053522,1.4377483530204969,True,False,False,0.0
-0.4402580309044897,-1.2777810346934462,0.2842117385354352,-1.5373553519682681,-1.3771971970195154,0.0,1.0,0.0,-0.902654618321771,1.2194096972571689,True,False,True,0.0
0.6135166443667497,1.4460540274892184,-0.5516345465983006,0.468673460962337,-1.59271713558704,0.0,0.0,1.0,0.7835157689172307,-0.16812043202365415,False,False,True,1.0
0.7797902739642024,-0.7265218041110276,-0.3673259707439448,-1.16106301716228,-0.19378352871360946,0.0,1.0,0.0,-0.2949545833552208,-1.0804355268299408,True,False,False,1.0
0.19405288367349716,-1.506837683221706,-0.5393906494564357,-1.3059649811361735,-1.3518170950271788,0.3111894964100129,0.0,0.3111894964100129,-1.3911835153470704,1.4592496007238942,True,False,False,0.0
0.7797902739642024,0.8098254977693459,1.2914512119452566,-0.6954240234123894,1.5548834798781788,1.0,1.0,0.0,1.1548758430487827,-0.8179086972886968,False,False,True,1.0
-1.3396922541263623,-1.6792291551481906,0.6195604057564246,-1.3437900904608966,-1.59271713558704,0.0,0.7848443783759445,0.0,-1.3400509229071778,0.897309896737751,True,False,True,0.0
0.11469575557439135,0.35193375289519563,-0.7359431224526563,-1.16106301716228,0.15594987300474816,0.0,1.0,1.0,0.2870124369276494,1.7022114177053926,True,False,False,1.0
0.09163369486288327,-1.0925000912603615,-0.05102783491823512,-1.6267020109121706,-1.2926225184843756,0.14193321075939858,0.8580667892406014,0.0,-0.7451996622757858,1.4623903971057792,True,False,True,0.0
-0.36069739908728193,-1.0320484940030723,-1.1330558450223984,-1.4594904313772292,-1.4941631896376548,0.0,1.0,0.7182026496035075,-0.8358968476277325,1.5386931147239464,True,False,False,0.0
0.9410867388625304,-1.7253552779646288,-0.757544048854326,-1.16106301716228,-1.2429837338686824,0.0,0.7057332633628857,0.7057332633628857,-1.500171513500671,1.426876113091443,True,False,False,0.0
-0.03772997964485347,-1.1552079779543696,-0.11475901953517101,-1.6267020109121706,-1.3530888421166378,0.3148258293516488,0.6851741706483512,0.0,-0.8611212209555268,1.4481914975096855,True,False,True,0.0
-0.5116449004218463,-1.5772255604640724,-1.571571365664495,-1.215326911961933,-1.056277026851614,0.0,1.0,0.23307281189083495,-1.3863057588958827,1.3128519832166687,True,False,False,0.0
0.15642973738448473,-1.0610907879290643,-0.019105979234211257,-1.6267020109121706,-1.2623359755880799,0.055334267828904826,0.9446657321710952,0.0,-0.6871365446814136,1.469502382023411,True,False,True,0.0
-0.4168716755539076,-1.2237338295707285,-0.564672856923717,-1.6267020109121706,-1.4054800591182888,0.46462912736160566,0.5353708726383943,0.0,-0.9648299809050498,1.4949415681044098,True,False,False,0.0
-0.518201823800649,-1.743297434479666,-1.6190514841187826,-1.16106301716228,-0.9036690664645581,0.0,0.9702094959673778,0.0,-1.5294153499394112,1.2530195198657237,True,False,False,0.0
-1.2986300960039572,-0.9120884586126571,0.36990833267347806,0.23585396408739168,-0.8932503321503247,1.0,1.0,1.0,-0.7548306203619642,-1.4944994399152802,False,True,True,1.0
1.52802160715274,1.4352092230053568,-0.3673259707439448,0.468673460962337,-1.2429837338686824,1.0,0.0,1.0,-0.08638248692517113,0.5795999620624025,False,False,False,1.0
1.0292007183603815,-1.0759655041465637,1.4757597877996123,-0.9282435202873347,0.5056832747231058,0.0,0.0,1.0,-1.0163088095450021,-1.5663163343840234,True,False,False,1.0
-1.2154932812052308,1.5954713337113093,0.36990833267347806,0.468673460962337,0.15594987300474816,1.0,0.0,0.0,2.612845668337861,1.0754457932509038,False,False,False,1.0
-0.3578689378545805,-1.6359077613996316,0.12497056997749179,-1.2647082512420846,-1.3986760224148416,0.0,0.4451742034966938,0.0,-1.3816939071759577,1.1166976336350096,True,False,True,0.0
0.12462868085460221,-1.62629199933948,-0.14244540323696964,-1.208408056445114,-1.3141038155849003,0.0,0.2033551309848619,0.0,-1.413678162875339,1.2501469727098675,True,False,True,0.0
0.9460639035616552,-0.9072685455087186,1.2914512119452566,-0.6954240234123894,0.15594987300474816,1.0,0.0,1.0,-1.041744431060862,-1.6494727385057264,True,False,True,1.0
-0.46093231818612923,-1.1300068787330193,-1.1185926262857648,-1.501429394465355,-1.59271713558704,0.4619324492651773,0.5380675507348227,1.0,-1.0798501194306382,1.5914140791070912,True,False,False,0.0
-0.5503987628154198,-1.3122493049898816,-0.7200383288449854,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.6379018745529615,-1.2958561882936965,1.5716625766135035,True,False,False,0.0
0.13060263911489822,-1.0855448698058003,0.012756112794756566,-1.597736894688028,-1.264738932132164,0.0,0.937794908474309,0.0,-0.7001607529250325,1.4578658582181216,True,False,True,0.0
-1.5480405404001363,0.6290787563716548,1.6600683636539681,-0.9282435202873347,-0.5435169304319671,0.0,1.0,0.0,0.16695630337279158,1.00225441276362,True,False,True,1.0
0.5048690415487234,-1.618714136377415,-0.35318705701438147,-1.1640397413557655,-1.247455266073411,0.0,0.01278554516885877,0.0,-1.438883893333039,1.3553139680620259,True,False,True,0.0
0.03155894077566496,-1.3025014200316698,-1.1045602741613676,-0.6954240234123894,-0.19378352871360946,1.0,0.0,1.0,-0.924740572087907,1.5761023255042976,False,False,True,1.0
-0.17422009192671306,-1.0607936386324188,-0.5485855212504663,-1.6267020109121706,-1.2429837338686824,0.0,1.0,0.0,-0.6545890246292485,1.556317431008506,True,False,True,0.0
-0.1347146888217878,-0.1589770361222779,0.36990833267347806,-1.3938825140372253,-0.5435169304319671,0.0,1.0,0.0,0.5098284814065802,-1.0433244043293461,False,True,True,1.0
0.6085484293554235,-1.572886953577342,-0.5406203570904078,-1.015125471379211,-1.352594902628651,0.0,0.0,0.0,-1.4351541067946203,1.3162760252386239,True,False,True,0.0
0.47151409156220264,-1.6065235164533065,-0.3673259707439448,-1.1864245326517082,-1.2620323298924396,0.05446604736683758,0.0,0.0,-1.4340359933726636,1.3639793002639469,True,False,False,0.0
-0.5503987628154198,-1.3308520429252535,-0.6483055777165361,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.5081688063439632,-1.3008719469497008,1.5351077374923985,True,False,False,0.0
0.7797902739642024,-0.13969738370652418,1.107142636090901,0.7014929578372823,-0.19378352871360946,0.0,1.0,1.0,-0.17082875035782538,-0.02345577857226177,True,False,True,1.0
-1.0631602067027066,-1.726180400628122,0.3568236422893901,-1.2331599677669416,-1.59271713558704,0.0,0.30966887040129254,0.0,-1.4101519522789856,1.0890012307585526,True,False,True,0.0
-0.031236264637082845,-1.2462068925270384,-0.6163387883517094,-1.4756172295320034,-1.2429837338686824,0.0,0.6755323686200567,0.0,-0.9106640349856395,1.5123240816332277,True,False,False,0.0
0.6025347952023771,-1.5138796151822864,-1.045829193436824,-1.2403780710044905,-1.3621280665385986,0.0,1.0,1.0,-1.3142835564621727,1.4766001951977452,True,False,False,0.0
-0.613646298963105,-1.3421157686951313,0.3610897012841985,-1.513077197079152,-1.4136670022153255,0.0,1.0,0.0,-0.9712986775603241,1.1502172103307058,True,False,True,0.0
-0.431653028376626,-1.0873575268383935,-1.1835027893691257,-1.4604319763010458,-1.59271713558704,0.28584144866340944,0.7141585513365906,1.0,-1.0137403149462816,1.56448772781922,True,False,False,0.0
